"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"55","cloudveil",2019-09-25,NA,NA,NA,43.72551,-110.79608,NA
"56","cloudveil",2019-09-26,NA,NA,NA,43.72551,-110.79608,NA
"57","cloudveil",2019-09-27,NA,NA,NA,43.72551,-110.79608,NA
"58","cloudveil",2019-09-28,1.33564705882353,1.534,1.18,43.72551,-110.79608,0.354
"59","cloudveil",2019-09-29,1.19395833333333,1.48,0.934,43.72551,-110.79608,0.546
"60","cloudveil",2019-09-30,0.886291666666667,1.18,0.715,43.72551,-110.79608,0.465
"61","cloudveil",2019-10-01,0.791416666666667,1.071,0.66,43.72551,-110.79608,0.411
"62","cloudveil",2019-10-02,0.593125,0.742,0.467,43.72551,-110.79608,0.275
"63","cloudveil",2019-10-03,0.565625,0.715,0.412,43.72551,-110.79608,0.303
"64","cloudveil",2019-10-04,0.544708333333333,0.907,0.024,43.72551,-110.79608,0.883
"65","cloudveil",2019-10-05,0.417541666666667,0.577,0,43.72551,-110.79608,0.577
"66","cloudveil",2019-10-06,0.535958333333333,0.632,0.412,43.72551,-110.79608,0.22
"67","cloudveil",2019-10-07,0.580708333333333,0.632,0.522,43.72551,-110.79608,0.11
"68","cloudveil",2019-10-08,0.620875,0.687,0.55,43.72551,-110.79608,0.137
"69","cloudveil",2019-10-09,0.372666666666667,0.66,0,43.72551,-110.79608,0.66
"70","cloudveil",2019-10-10,0.249,0.412,0,43.72551,-110.79608,0.412
"71","cloudveil",2019-10-11,0.08675,0.273,0,43.72551,-110.79608,0.273
"72","cloudveil",2019-10-12,0.122375,0.301,0,43.72551,-110.79608,0.301
"73","cloudveil",2019-10-13,0.0153333333333333,0.107,0,43.72551,-110.79608,0.107
"74","cloudveil",2019-10-14,0.0649166666666667,0.246,0,43.72551,-110.79608,0.246
"75","cloudveil",2019-10-15,0.035,0.246,0,43.72551,-110.79608,0.246
"76","cloudveil",2019-10-16,0.227708333333333,0.495,0,43.72551,-110.79608,0.495
"77","cloudveil",2019-10-17,0.371208333333333,0.577,0.163,43.72551,-110.79608,0.414
"78","cloudveil",2019-10-18,0.152875,0.301,0,43.72551,-110.79608,0.301
"79","cloudveil",2019-10-19,0.252583333333333,0.301,0.135,43.72551,-110.79608,0.166
"80","cloudveil",2019-10-20,0.286083333333333,0.329,0.19,43.72551,-110.79608,0.139
"81","cloudveil",2019-10-21,0.325458333333333,0.356,0.301,43.72551,-110.79608,0.055
"82","cloudveil",2019-10-22,0.350541666666667,0.384,0.301,43.72551,-110.79608,0.083
"83","cloudveil",2019-10-23,0.3735,0.384,0.356,43.72551,-110.79608,0.028
"84","cloudveil",2019-10-24,0.316041666666667,0.356,0.246,43.72551,-110.79608,0.11
"85","cloudveil",2019-10-25,0.344708333333333,0.356,0.301,43.72551,-110.79608,0.055
"86","cloudveil",2019-10-26,0.349291666666667,0.384,0.329,43.72551,-110.79608,0.055
"87","cloudveil",2019-10-27,0.2145,0.329,0.024,43.72551,-110.79608,0.305
"88","cloudveil",2019-10-28,0,0,0,43.72551,-110.79608,0
"89","cloudveil",2019-10-29,0,0,0,43.72551,-110.79608,0
"90","cloudveil",2019-10-30,0,0,0,43.72551,-110.79608,0
"91","cloudveil",2019-10-31,0,0,0,43.72551,-110.79608,0
"92","cloudveil",2019-11-01,0,0,0,43.72551,-110.79608,0
"93","cloudveil",2019-11-02,0,0,0,43.72551,-110.79608,0
"94","cloudveil",2019-11-03,0,0,0,43.72551,-110.79608,0
"95","cloudveil",2019-11-04,0,0,0,43.72551,-110.79608,0
"96","cloudveil",2019-11-05,0,0,0,43.72551,-110.79608,0
"97","cloudveil",2019-11-06,0,0,0,43.72551,-110.79608,0
"98","cloudveil",2019-11-07,0,0,0,43.72551,-110.79608,0
"99","cloudveil",2019-11-08,0,0,0,43.72551,-110.79608,0
"100","cloudveil",2019-11-09,0,0,0,43.72551,-110.79608,0
"101","cloudveil",2019-11-10,0,0,0,43.72551,-110.79608,0
"102","cloudveil",2019-11-11,0,0,0,43.72551,-110.79608,0
"103","cloudveil",2019-11-12,0,0,0,43.72551,-110.79608,0
"104","cloudveil",2019-11-13,0,0,0,43.72551,-110.79608,0
"105","cloudveil",2019-11-14,0,0,0,43.72551,-110.79608,0
"106","cloudveil",2019-11-15,0,0,0,43.72551,-110.79608,0
"107","cloudveil",2019-11-16,0,0,0,43.72551,-110.79608,0
"108","cloudveil",2019-11-17,0,0,0,43.72551,-110.79608,0
"109","cloudveil",2019-11-18,0,0,0,43.72551,-110.79608,0
"110","cloudveil",2019-11-19,0,0,0,43.72551,-110.79608,0
"111","cloudveil",2019-11-20,0,0,0,43.72551,-110.79608,0
"112","cloudveil",2019-11-21,0,0,0,43.72551,-110.79608,0
"113","cloudveil",2019-11-22,0,0,0,43.72551,-110.79608,0
"114","cloudveil",2019-11-23,0,0,0,43.72551,-110.79608,0
"115","cloudveil",2019-11-24,0,0,0,43.72551,-110.79608,0
"116","cloudveil",2019-11-25,0,0,0,43.72551,-110.79608,0
"117","cloudveil",2019-11-26,0,0,0,43.72551,-110.79608,0
"118","cloudveil",2019-11-27,0,0,0,43.72551,-110.79608,0
"119","cloudveil",2019-11-28,0,0,0,43.72551,-110.79608,0
"120","cloudveil",2019-11-29,0,0,0,43.72551,-110.79608,0
"121","cloudveil",2019-11-30,0,0,0,43.72551,-110.79608,0
"122","cloudveil",2019-12-01,0,0,0,43.72551,-110.79608,0
"123","cloudveil",2019-12-02,0,0,0,43.72551,-110.79608,0
"124","cloudveil",2019-12-03,0,0,0,43.72551,-110.79608,0
"125","cloudveil",2019-12-04,0,0,0,43.72551,-110.79608,0
"126","cloudveil",2019-12-05,0,0,0,43.72551,-110.79608,0
"127","cloudveil",2019-12-06,0,0,0,43.72551,-110.79608,0
"128","cloudveil",2019-12-07,0,0,0,43.72551,-110.79608,0
"129","cloudveil",2019-12-08,0,0,0,43.72551,-110.79608,0
"130","cloudveil",2019-12-09,0,0,0,43.72551,-110.79608,0
"131","cloudveil",2019-12-10,0,0,0,43.72551,-110.79608,0
"132","cloudveil",2019-12-11,0,0,0,43.72551,-110.79608,0
"133","cloudveil",2019-12-12,0,0,0,43.72551,-110.79608,0
"134","cloudveil",2019-12-13,0,0,0,43.72551,-110.79608,0
"135","cloudveil",2019-12-14,0,0,0,43.72551,-110.79608,0
"136","cloudveil",2019-12-15,0,0,0,43.72551,-110.79608,0
"137","cloudveil",2019-12-16,0,0,0,43.72551,-110.79608,0
"138","cloudveil",2019-12-17,0,0,0,43.72551,-110.79608,0
"139","cloudveil",2019-12-18,0,0,0,43.72551,-110.79608,0
"140","cloudveil",2019-12-19,0,0,0,43.72551,-110.79608,0
"141","cloudveil",2019-12-20,0,0,0,43.72551,-110.79608,0
"142","cloudveil",2019-12-21,0,0,0,43.72551,-110.79608,0
"143","cloudveil",2019-12-22,0,0,0,43.72551,-110.79608,0
"144","cloudveil",2019-12-23,0,0,0,43.72551,-110.79608,0
"145","cloudveil",2019-12-24,0,0,0,43.72551,-110.79608,0
"146","cloudveil",2019-12-25,0,0,0,43.72551,-110.79608,0
"147","cloudveil",2019-12-26,0,0,0,43.72551,-110.79608,0
"148","cloudveil",2019-12-27,0,0,0,43.72551,-110.79608,0
"149","cloudveil",2019-12-28,0,0,0,43.72551,-110.79608,0
"150","cloudveil",2019-12-29,0,0,0,43.72551,-110.79608,0
"151","cloudveil",2019-12-30,0,0,0,43.72551,-110.79608,0
"152","cloudveil",2019-12-31,0,0,0,43.72551,-110.79608,0
"153","cloudveil",2020-01-01,0,0,0,43.72551,-110.79608,0
"154","cloudveil",2020-01-02,0,0,0,43.72551,-110.79608,0
"155","cloudveil",2020-01-03,0,0,0,43.72551,-110.79608,0
"156","cloudveil",2020-01-04,0,0,0,43.72551,-110.79608,0
"157","cloudveil",2020-01-05,0,0,0,43.72551,-110.79608,0
"158","cloudveil",2020-01-06,0,0,0,43.72551,-110.79608,0
"159","cloudveil",2020-01-07,0,0,0,43.72551,-110.79608,0
"160","cloudveil",2020-01-08,0,0,0,43.72551,-110.79608,0
"161","cloudveil",2020-01-09,0,0,0,43.72551,-110.79608,0
"162","cloudveil",2020-01-10,0,0,0,43.72551,-110.79608,0
"163","cloudveil",2020-01-11,0,0,0,43.72551,-110.79608,0
"164","cloudveil",2020-01-12,0,0,0,43.72551,-110.79608,0
"165","cloudveil",2020-01-13,0,0,0,43.72551,-110.79608,0
"166","cloudveil",2020-01-14,0,0,0,43.72551,-110.79608,0
"167","cloudveil",2020-01-15,0,0,0,43.72551,-110.79608,0
"168","cloudveil",2020-01-16,0,0,0,43.72551,-110.79608,0
"169","cloudveil",2020-01-17,0,0,0,43.72551,-110.79608,0
"170","cloudveil",2020-01-18,0,0,0,43.72551,-110.79608,0
"171","cloudveil",2020-01-19,0,0,0,43.72551,-110.79608,0
"172","cloudveil",2020-01-20,0,0,0,43.72551,-110.79608,0
"173","cloudveil",2020-01-21,0,0,0,43.72551,-110.79608,0
"174","cloudveil",2020-01-22,0,0,0,43.72551,-110.79608,0
"175","cloudveil",2020-01-23,0,0,0,43.72551,-110.79608,0
"176","cloudveil",2020-01-24,0,0,0,43.72551,-110.79608,0
"177","cloudveil",2020-01-25,0,0,0,43.72551,-110.79608,0
"178","cloudveil",2020-01-26,0,0,0,43.72551,-110.79608,0
"179","cloudveil",2020-01-27,0,0,0,43.72551,-110.79608,0
"180","cloudveil",2020-01-28,0,0,0,43.72551,-110.79608,0
"181","cloudveil",2020-01-29,0,0,0,43.72551,-110.79608,0
"182","cloudveil",2020-01-30,0,0,0,43.72551,-110.79608,0
"183","cloudveil",2020-01-31,0,0,0,43.72551,-110.79608,0
"184","cloudveil",2020-02-01,0,0,0,43.72551,-110.79608,0
"185","cloudveil",2020-02-02,0,0,0,43.72551,-110.79608,0
"186","cloudveil",2020-02-03,0,0,0,43.72551,-110.79608,0
"187","cloudveil",2020-02-04,0,0,0,43.72551,-110.79608,0
"188","cloudveil",2020-02-05,0,0,0,43.72551,-110.79608,0
"189","cloudveil",2020-02-06,0,0,0,43.72551,-110.79608,0
"190","cloudveil",2020-02-07,0,0,0,43.72551,-110.79608,0
"191","cloudveil",2020-02-08,0,0,0,43.72551,-110.79608,0
"192","cloudveil",2020-02-09,0,0,0,43.72551,-110.79608,0
"193","cloudveil",2020-02-10,0,0,0,43.72551,-110.79608,0
"194","cloudveil",2020-02-11,0,0,0,43.72551,-110.79608,0
"195","cloudveil",2020-02-12,0,0,0,43.72551,-110.79608,0
"196","cloudveil",2020-02-13,0,0,0,43.72551,-110.79608,0
"197","cloudveil",2020-02-14,0,0,0,43.72551,-110.79608,0
"198","cloudveil",2020-02-15,0,0,0,43.72551,-110.79608,0
"199","cloudveil",2020-02-16,0,0,0,43.72551,-110.79608,0
"200","cloudveil",2020-02-17,0,0,0,43.72551,-110.79608,0
"201","cloudveil",2020-02-18,0,0,0,43.72551,-110.79608,0
"202","cloudveil",2020-02-19,0,0,0,43.72551,-110.79608,0
"203","cloudveil",2020-02-20,0,0,0,43.72551,-110.79608,0
"204","cloudveil",2020-02-21,0,0,0,43.72551,-110.79608,0
"205","cloudveil",2020-02-22,0,0,0,43.72551,-110.79608,0
"206","cloudveil",2020-02-23,0,0,0,43.72551,-110.79608,0
"207","cloudveil",2020-02-24,0,0,0,43.72551,-110.79608,0
"208","cloudveil",2020-02-25,0,0,0,43.72551,-110.79608,0
"209","cloudveil",2020-02-26,0,0,0,43.72551,-110.79608,0
"210","cloudveil",2020-02-27,0,0,0,43.72551,-110.79608,0
"211","cloudveil",2020-02-28,0,0,0,43.72551,-110.79608,0
"212","cloudveil",2020-02-29,0,0,0,43.72551,-110.79608,0
"213","cloudveil",2020-03-01,0,0,0,43.72551,-110.79608,0
"214","cloudveil",2020-03-02,0,0,0,43.72551,-110.79608,0
"215","cloudveil",2020-03-03,0,0,0,43.72551,-110.79608,0
"216","cloudveil",2020-03-04,0,0,0,43.72551,-110.79608,0
"217","cloudveil",2020-03-05,0,0,0,43.72551,-110.79608,0
"218","cloudveil",2020-03-06,0,0,0,43.72551,-110.79608,0
"219","cloudveil",2020-03-07,0,0,0,43.72551,-110.79608,0
"220","cloudveil",2020-03-08,0,0,0,43.72551,-110.79608,0
"221","cloudveil",2020-03-09,0,0,0,43.72551,-110.79608,0
"222","cloudveil",2020-03-10,0,0,0,43.72551,-110.79608,0
"223","cloudveil",2020-03-11,0,0,0,43.72551,-110.79608,0
"224","cloudveil",2020-03-12,0,0,0,43.72551,-110.79608,0
"225","cloudveil",2020-03-13,0,0,0,43.72551,-110.79608,0
"226","cloudveil",2020-03-14,0,0,0,43.72551,-110.79608,0
"227","cloudveil",2020-03-15,0,0,0,43.72551,-110.79608,0
"228","cloudveil",2020-03-16,0,0,0,43.72551,-110.79608,0
"229","cloudveil",2020-03-17,0,0,0,43.72551,-110.79608,0
"230","cloudveil",2020-03-18,0,0,0,43.72551,-110.79608,0
"231","cloudveil",2020-03-19,0,0,0,43.72551,-110.79608,0
"232","cloudveil",2020-03-20,0,0,0,43.72551,-110.79608,0
"233","cloudveil",2020-03-21,0,0,0,43.72551,-110.79608,0
"234","cloudveil",2020-03-22,0,0,0,43.72551,-110.79608,0
"235","cloudveil",2020-03-23,0,0,0,43.72551,-110.79608,0
"236","cloudveil",2020-03-24,0,0,0,43.72551,-110.79608,0
"237","cloudveil",2020-03-25,0,0,0,43.72551,-110.79608,0
"238","cloudveil",2020-03-26,0,0,0,43.72551,-110.79608,0
"239","cloudveil",2020-03-27,0,0,0,43.72551,-110.79608,0
"240","cloudveil",2020-03-28,0,0,0,43.72551,-110.79608,0
"241","cloudveil",2020-03-29,0,0,0,43.72551,-110.79608,0
"242","cloudveil",2020-03-30,0,0,0,43.72551,-110.79608,0
"243","cloudveil",2020-03-31,0,0,0,43.72551,-110.79608,0
"244","cloudveil",2020-04-01,0,0,0,43.72551,-110.79608,0
"245","cloudveil",2020-04-02,0,0,0,43.72551,-110.79608,0
"246","cloudveil",2020-04-03,0,0,0,43.72551,-110.79608,0
"247","cloudveil",2020-04-04,0,0,0,43.72551,-110.79608,0
"248","cloudveil",2020-04-05,0,0,0,43.72551,-110.79608,0
"249","cloudveil",2020-04-06,0,0,0,43.72551,-110.79608,0
"250","cloudveil",2020-04-07,0,0,0,43.72551,-110.79608,0
"251","cloudveil",2020-04-08,0,0,0,43.72551,-110.79608,0
"252","cloudveil",2020-04-09,0,0,0,43.72551,-110.79608,0
"253","cloudveil",2020-04-10,0,0,0,43.72551,-110.79608,0
"254","cloudveil",2020-04-11,0,0,0,43.72551,-110.79608,0
"255","cloudveil",2020-04-12,0,0,0,43.72551,-110.79608,0
"256","cloudveil",2020-04-13,0,0,0,43.72551,-110.79608,0
"257","cloudveil",2020-04-14,0,0,0,43.72551,-110.79608,0
"258","cloudveil",2020-04-15,0,0,0,43.72551,-110.79608,0
"259","cloudveil",2020-04-16,0,0,0,43.72551,-110.79608,0
"260","cloudveil",2020-04-17,0,0,0,43.72551,-110.79608,0
"261","cloudveil",2020-04-18,0,0,0,43.72551,-110.79608,0
"262","cloudveil",2020-04-19,0,0,0,43.72551,-110.79608,0
"263","cloudveil",2020-04-20,0,0,0,43.72551,-110.79608,0
"264","cloudveil",2020-04-21,0,0,0,43.72551,-110.79608,0
"265","cloudveil",2020-04-22,0,0,0,43.72551,-110.79608,0
"266","cloudveil",2020-04-23,0,0,0,43.72551,-110.79608,0
"267","cloudveil",2020-04-24,0,0,0,43.72551,-110.79608,0
"268","cloudveil",2020-04-25,0,0,0,43.72551,-110.79608,0
"269","cloudveil",2020-04-26,0,0,0,43.72551,-110.79608,0
"270","cloudveil",2020-04-27,0,0,0,43.72551,-110.79608,0
"271","cloudveil",2020-04-28,0,0,0,43.72551,-110.79608,0
"272","cloudveil",2020-04-29,0,0,0,43.72551,-110.79608,0
"273","cloudveil",2020-04-30,0,0,0,43.72551,-110.79608,0
"274","cloudveil",2020-05-01,0,0,0,43.72551,-110.79608,0
"275","cloudveil",2020-05-02,0,0,0,43.72551,-110.79608,0
"276","cloudveil",2020-05-03,0,0,0,43.72551,-110.79608,0
"277","cloudveil",2020-05-04,0,0,0,43.72551,-110.79608,0
"278","cloudveil",2020-05-05,0,0,0,43.72551,-110.79608,0
"279","cloudveil",2020-05-06,0,0,0,43.72551,-110.79608,0
"280","cloudveil",2020-05-07,0,0,0,43.72551,-110.79608,0
"281","cloudveil",2020-05-08,0,0,0,43.72551,-110.79608,0
"282","cloudveil",2020-05-09,0,0,0,43.72551,-110.79608,0
"283","cloudveil",2020-05-10,0,0,0,43.72551,-110.79608,0
"284","cloudveil",2020-05-11,0,0,0,43.72551,-110.79608,0
"285","cloudveil",2020-05-12,0,0,0,43.72551,-110.79608,0
"286","cloudveil",2020-05-13,0,0,0,43.72551,-110.79608,0
"287","cloudveil",2020-05-14,0,0,0,43.72551,-110.79608,0
"288","cloudveil",2020-05-15,0,0,0,43.72551,-110.79608,0
"289","cloudveil",2020-05-16,0,0,0,43.72551,-110.79608,0
"290","cloudveil",2020-05-17,0,0,0,43.72551,-110.79608,0
"291","cloudveil",2020-05-18,0,0,0,43.72551,-110.79608,0
"292","cloudveil",2020-05-19,0,0,0,43.72551,-110.79608,0
"293","cloudveil",2020-05-20,0,0,0,43.72551,-110.79608,0
"294","cloudveil",2020-05-21,0,0,0,43.72551,-110.79608,0
"295","cloudveil",2020-05-22,0.0602916666666667,0.135,0,43.72551,-110.79608,0.135
"296","cloudveil",2020-05-23,0.133833333333333,0.135,0.107,43.72551,-110.79608,0.028
"297","cloudveil",2020-05-24,0.101166666666667,0.135,0.079,43.72551,-110.79608,0.056
"298","cloudveil",2020-05-25,0.086,0.107,0.079,43.72551,-110.79608,0.028
"299","cloudveil",2020-05-26,0.1455,0.163,0.107,43.72551,-110.79608,0.056
"300","cloudveil",2020-05-27,0.109333333333333,0.163,0.051,43.72551,-110.79608,0.112
"301","cloudveil",2020-05-28,0.0954166666666667,0.135,0.024,43.72551,-110.79608,0.111
"302","cloudveil",2020-05-29,0.0814583333333333,0.135,0.024,43.72551,-110.79608,0.111
"303","cloudveil",2020-05-30,0.184458333333333,0.246,0.079,43.72551,-110.79608,0.167
"304","cloudveil",2020-05-31,0.2975,0.329,0.273,43.72551,-110.79608,0.056
"305","cloudveil",2020-06-01,0.330125,0.356,0.329,43.72551,-110.79608,0.027
"306","cloudveil",2020-06-02,0.356,0.356,0.356,43.72551,-110.79608,0
"307","cloudveil",2020-06-03,0.357166666666667,0.384,0.356,43.72551,-110.79608,0.028
"308","cloudveil",2020-06-04,0.3735,0.384,0.356,43.72551,-110.79608,0.028
"309","cloudveil",2020-06-05,0.4085,0.412,0.384,43.72551,-110.79608,0.028
"310","cloudveil",2020-06-06,0.426625,0.439,0.412,43.72551,-110.79608,0.027
"311","cloudveil",2020-06-07,0.449541666666667,0.467,0.412,43.72551,-110.79608,0.055
"312","cloudveil",2020-06-08,0.444833333333333,0.467,0.439,43.72551,-110.79608,0.028
"313","cloudveil",2020-06-09,0.426625,0.439,0.412,43.72551,-110.79608,0.027
"314","cloudveil",2020-06-10,0.412,0.412,0.412,43.72551,-110.79608,0
"315","cloudveil",2020-06-11,0.391,0.412,0.384,43.72551,-110.79608,0.028
"316","cloudveil",2020-06-12,0.419875,0.439,0.412,43.72551,-110.79608,0.027
"317","cloudveil",2020-06-13,0.465833333333333,0.495,0.439,43.72551,-110.79608,0.056
"318","cloudveil",2020-06-14,0.507375,0.522,0.495,43.72551,-110.79608,0.027
"319","cloudveil",2020-06-15,0.492666666666667,0.495,0.467,43.72551,-110.79608,0.028
"320","cloudveil",2020-06-16,0.493833333333333,0.495,0.467,43.72551,-110.79608,0.028
"321","cloudveil",2020-06-17,0.495,0.495,0.495,43.72551,-110.79608,0
"322","cloudveil",2020-06-18,0.495,0.495,0.495,43.72551,-110.79608,0
"323","cloudveil",2020-06-19,0.4915,0.495,0.467,43.72551,-110.79608,0.028
"324","cloudveil",2020-06-20,0.513,0.522,0.495,43.72551,-110.79608,0.027
"325","cloudveil",2020-06-21,0.536,0.55,0.522,43.72551,-110.79608,0.028
"326","cloudveil",2020-06-22,0.568,0.577,0.55,43.72551,-110.79608,0.0269999999999999
"327","cloudveil",2020-06-23,0.607041666666667,0.632,0.577,43.72551,-110.79608,0.055
"328","cloudveil",2020-06-24,0.663083333333333,0.687,0.632,43.72551,-110.79608,0.055
"329","cloudveil",2020-06-25,0.688166666666667,0.715,0.687,43.72551,-110.79608,0.0279999999999999
"330","cloudveil",2020-06-26,0.698625,0.742,0.687,43.72551,-110.79608,0.0549999999999999
"331","cloudveil",2020-06-27,0.751333333333333,0.77,0.742,43.72551,-110.79608,0.028
"332","cloudveil",2020-06-28,0.758458333333333,0.77,0.687,43.72551,-110.79608,0.083
"333","cloudveil",2020-06-29,0.750166666666667,0.77,0.742,43.72551,-110.79608,0.028
"334","cloudveil",2020-06-30,0.73525,0.742,0.715,43.72551,-110.79608,0.027
"335","cloudveil",2020-07-01,0.702166666666667,0.715,0.687,43.72551,-110.79608,0.0279999999999999
"336","cloudveil",2020-07-02,0.682625,0.715,0.66,43.72551,-110.79608,0.0549999999999999
"337","cloudveil",2020-07-03,0.750208333333333,0.797,0.715,43.72551,-110.79608,0.0820000000000001
"338","cloudveil",2020-07-04,0.818875,0.88,0.797,43.72551,-110.79608,0.083
"339","cloudveil",2020-07-05,0.8695,0.88,0.852,43.72551,-110.79608,0.028
"340","cloudveil",2020-07-06,0.896875,0.934,0.88,43.72551,-110.79608,0.054
"341","cloudveil",2020-07-07,0.924041666666667,0.962,0.907,43.72551,-110.79608,0.0549999999999999
"342","cloudveil",2020-07-08,0.9205,0.934,0.907,43.72551,-110.79608,0.027
"343","cloudveil",2020-07-09,0.926458333333333,0.962,0.88,43.72551,-110.79608,0.082
"344","cloudveil",2020-07-10,0.995083333333333,1.044,0.962,43.72551,-110.79608,0.0820000000000001
"345","cloudveil",2020-07-11,1.03020833333333,1.071,0.989,43.72551,-110.79608,0.082
"346","cloudveil",2020-07-12,1.08833333333333,1.153,1.044,43.72551,-110.79608,0.109
"347","cloudveil",2020-07-13,1.09979166666667,1.153,1.071,43.72551,-110.79608,0.0820000000000001
"348","cloudveil",2020-07-14,1.09983333333333,1.126,1.071,43.72551,-110.79608,0.0549999999999999
"349","cloudveil",2020-07-15,1.090625,1.153,1.044,43.72551,-110.79608,0.109
"350","cloudveil",2020-07-16,1.15329166666667,1.235,1.071,43.72551,-110.79608,0.164
"351","cloudveil",2020-07-17,1.2485,1.344,1.18,43.72551,-110.79608,0.164
"352","cloudveil",2020-07-18,1.35745833333333,1.453,1.289,43.72551,-110.79608,0.164
"353","cloudveil",2020-07-19,1.359625,1.48,1.262,43.72551,-110.79608,0.218
"354","cloudveil",2020-07-20,1.39945833333333,1.507,1.289,43.72551,-110.79608,0.218
"355","cloudveil",2020-07-21,1.46604166666667,1.588,1.344,43.72551,-110.79608,0.244
