"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"83","grizzly",2017,"oligochaeta",18,5,"snowmelt","GR","Grizzly"
"84","grizzly",2017,"prosimulium",102.333333333333,57,"snowmelt","GR","Grizzly"
"85","grizzly",2017,"allomyia",11,1,"snowmelt","GR","Grizzly"
"86","grizzly",2017,"clinocera",11,1,"snowmelt","GR","Grizzly"
"87","grizzly",2017,"collembola",48.5,9,"snowmelt","GR","Grizzly"
"88","grizzly",2017,"dicranota",11,1,"snowmelt","GR","Grizzly"
"89","grizzly",2017,"acari",32,3,"snowmelt","GR","Grizzly"
"90","grizzly",2018,"turbellaria",323.25,120,"snowmelt","GR","Grizzly"
"91","grizzly",2018,"acari",43,8,"snowmelt","GR","Grizzly"
"92","grizzly",2018,"collembola",11,2,"snowmelt","GR","Grizzly"
"93","grizzly",2018,"non-tanypodinae",767.833333333333,428,"snowmelt","GR","Grizzly"
"94","grizzly",2018,"oligochaeta",258.4,120,"snowmelt","GR","Grizzly"
"95","grizzly",2018,"prosimulium",294,164,"snowmelt","GR","Grizzly"
"96","grizzly",2019,"allomyia",11,1,"snowmelt","GR","Grizzly"
"97","grizzly",2019,"chironomidae",16.5,3,"snowmelt","GR","Grizzly"
"98","grizzly",2019,"clinocera",11,2,"snowmelt","GR","Grizzly"
"99","grizzly",2019,"dicranota",11,3,"snowmelt","GR","Grizzly"
"100","grizzly",2019,"helodon",1509,701,"snowmelt","GR","Grizzly"
"101","grizzly",2019,"homophylax",11,3,"snowmelt","GR","Grizzly"
"102","grizzly",2019,"non-tanypodinae",263.833333333333,147,"snowmelt","GR","Grizzly"
"103","grizzly",2019,"oligochaeta",57.3333333333333,16,"snowmelt","GR","Grizzly"
"104","grizzly",2019,"prosimulium",202.4,94,"snowmelt","GR","Grizzly"
"105","grizzly",2019,"trichoptera homophylax or allomyia",11,1,"snowmelt","GR","Grizzly"
"106","grizzly",2019,"simuliidae (unknown)",40.25,15,"snowmelt","GR","Grizzly"
"107","grizzly",2020,"oligochaeta",199,37,"snowmelt","GR","Grizzly"
"108","grizzly",2020,"non-tanypodinae",2762.66666666667,1540,"snowmelt","GR","Grizzly"
"109","grizzly",2020,"prosimulium",314.166666666667,175,"snowmelt","GR","Grizzly"
"110","grizzly",2020,"nematoda",11,1,"snowmelt","GR","Grizzly"
"111","grizzly",2020,"sphaeridiinae",11,1,"snowmelt","GR","Grizzly"
"112","grizzly",2020,"simuliidae",11,1,"snowmelt","GR","Grizzly"
"113","grizzly",2020,"chironomidae",34.6,16,"snowmelt","GR","Grizzly"
"114","grizzly",2020,"helodon",64.6,30,"snowmelt","GR","Grizzly"
"115","grizzly",2020,"megarcys",11,1,"snowmelt","GR","Grizzly"
"116","grizzly",2020,"acari",11,1,"snowmelt","GR","Grizzly"
"117","grizzly",2020,"homophylax",21.5,4,"snowmelt","GR","Grizzly"
"118","grizzly",2021,"non-tanypodinae",213.491209181667,119,"snowmelt","GR","Grizzly"
"119","grizzly",2021,"oligochaeta",43.05705059,4,"snowmelt","GR","Grizzly"
"120","grizzly",2021,"prosimulium",64.585575886,30,"snowmelt","GR","Grizzly"
"121","grizzly",2021,"psychoglypha",21.5285252966667,6,"snowmelt","GR","Grizzly"
"122","grizzly",2021,"simuliidae",111.23071403,62,"snowmelt","GR","Grizzly"
"123","grizzly",2021,"acari",10.76426265,1,"snowmelt","GR","Grizzly"
"124","grizzly",2021,"homophylax",10.76426265,1,"snowmelt","GR","Grizzly"
"125","grizzly",2021,"nematoda",10.76426265,1,"snowmelt","GR","Grizzly"
"126","gusher",2020,"acari",11,1,"sub_ice","GU","Gusher"
"127","gusher",2020,"agathon",11,1,"sub_ice","GU","Gusher"
"128","gusher",2020,"allomyia",11,1,"sub_ice","GU","Gusher"
"129","gusher",2020,"baetis",11,1,"sub_ice","GU","Gusher"
"130","gusher",2020,"chironomidae",79,44,"sub_ice","GU","Gusher"
"131","gusher",2020,"non-tanypodinae",1433.5,799,"sub_ice","GU","Gusher"
"132","gusher",2020,"oligochaeta",22,2,"sub_ice","GU","Gusher"
"133","gusher",2020,"prosimulium",29.75,11,"sub_ice","GU","Gusher"
"134","gusher",2020,"rhyacophila brunnea/vemna",11,1,"sub_ice","GU","Gusher"
"135","gusher",2020,"zapada",653.166666666667,364,"sub_ice","GU","Gusher"
"136","gusher",2020,"clinocera",11,1,"sub_ice","GU","Gusher"
"137","gusher",2020,"dicranota",11,1,"sub_ice","GU","Gusher"
"138","gusher",2020,"heterocloeon",18.3333333333333,5,"sub_ice","GU","Gusher"
"139","gusher",2020,"lednia",62.6666666666667,35,"sub_ice","GU","Gusher"
"140","gusher",2020,"megarcys",23.8,11,"sub_ice","GU","Gusher"
"141","gusher",2021,"trichoptera",10.76426265,2,"sub_ice","GU","Gusher"
"142","gusher",2021,"zapada",450.30498741,251,"sub_ice","GU","Gusher"
"143","gusher",2021,"simuliidae",16.146393975,3,"sub_ice","GU","Gusher"
"144","gusher",2021,"prosimulium",43.05705059,16,"sub_ice","GU","Gusher"
"145","gusher",2021,"allomyia",16.146393975,3,"sub_ice","GU","Gusher"
"146","gusher",2021,"baetis",17.9404377466667,5,"sub_ice","GU","Gusher"
"147","gusher",2021,"baetis 2",32.292787945,12,"sub_ice","GU","Gusher"
"148","gusher",2021,"lednia",69.96770721,26,"sub_ice","GU","Gusher"
"149","gusher",2021,"megarcys",82.52601363,23,"sub_ice","GU","Gusher"
"150","gusher",2021,"neothremma",10.76426265,1,"sub_ice","GU","Gusher"
"151","gusher",2021,"non-tanypodinae",1284.53534268333,716,"sub_ice","GU","Gusher"
"152","gusher",2021,"homophylax",10.76426265,1,"sub_ice","GU","Gusher"
"153","gusher",2021,"chironomidae",25.834230356,12,"sub_ice","GU","Gusher"
"154","mid_teton",2015,"rhyacophila",0.5,1,"glacier","MT","Middle Teton"
"155","mid_teton",2015,"allomyia",1,1,"glacier","MT","Middle Teton"
"156","mid_teton",2015,"baetidae",3.5,1,"glacier","MT","Middle Teton"
"157","mid_teton",2015,"chironomidae",44,20,"glacier","MT","Middle Teton"
"158","mid_teton",2015,"clinocera",2.75,4,"glacier","MT","Middle Teton"
"159","mid_teton",2015,"collembola",1,1,"glacier","MT","Middle Teton"
"160","mid_teton",2015,"dicranota",1,2,"glacier","MT","Middle Teton"
"161","mid_teton",2015,"helodon",121,95,"glacier","MT","Middle Teton"
"162","mid_teton",2015,"lednia",1,1,"glacier","MT","Middle Teton"
"163","mid_teton",2015,"non-tanypodinae",5376.25,2578,"glacier","MT","Middle Teton"
"164","mid_teton",2015,"perlodidae",2.25,1,"glacier","MT","Middle Teton"
"165","mid_teton",2016,"dicranota",1,1,"glacier","MT","Middle Teton"
"166","mid_teton",2016,"collembola",60.5,7,"glacier","MT","Middle Teton"
"167","mid_teton",2016,"helodon",129,29,"glacier","MT","Middle Teton"
"168","mid_teton",2016,"homophylax",1,1,"glacier","MT","Middle Teton"
"169","mid_teton",2016,"prosimulium",2,2,"glacier","MT","Middle Teton"
"170","mid_teton",2016,"non-tanypodinae",1916,996,"glacier","MT","Middle Teton"
"171","mid_teton",2016,"oligochaeta",106.5,15,"glacier","MT","Middle Teton"
"172","mid_teton",2016,"rhyacophila",1,1,"glacier","MT","Middle Teton"
"173","mid_teton",2016,"clinocera",20,5,"glacier","MT","Middle Teton"
"174","mid_teton",2016,"chironomidae",8.5,1,"glacier","MT","Middle Teton"
"175","mid_teton",2017,"acari",11,1,"glacier","MT","Middle Teton"
"176","mid_teton",2017,"chironomidae",11,2,"glacier","MT","Middle Teton"
"177","mid_teton",2017,"non-tanypodinae",811,452,"glacier","MT","Middle Teton"
"178","mid_teton",2017,"oligochaeta",11,3,"glacier","MT","Middle Teton"
"179","mid_teton",2017,"clinocera",11,1,"glacier","MT","Middle Teton"
"180","mid_teton",2017,"dicranota",22,2,"glacier","MT","Middle Teton"
"181","mid_teton",2017,"helodon",34.3333333333333,19,"glacier","MT","Middle Teton"
"182","mid_teton",2018,"allomyia",11,1,"glacier","MT","Middle Teton"
"183","mid_teton",2018,"chironomidae",22,4,"glacier","MT","Middle Teton"
"184","mid_teton",2018,"clinocera",11,3,"glacier","MT","Middle Teton"
"185","mid_teton",2018,"collembola",11,1,"glacier","MT","Middle Teton"
"186","mid_teton",2018,"helodon",21.6666666666667,6,"glacier","MT","Middle Teton"
"187","mid_teton",2018,"lednia",11,1,"glacier","MT","Middle Teton"
"188","mid_teton",2018,"non-tanypodinae",1563,726,"glacier","MT","Middle Teton"
"189","mid_teton",2018,"oligochaeta",11,1,"glacier","MT","Middle Teton"
"190","mid_teton",2018,"prosimulium",22,2,"glacier","MT","Middle Teton"
"191","mid_teton",2018,"rhyacophila",11,1,"glacier","MT","Middle Teton"
"192","mid_teton",2018,"staphylinidae",11,1,"glacier","MT","Middle Teton"
"193","mid_teton",2019,"clinocera",11,1,"glacier","MT","Middle Teton"
"194","mid_teton",2019,"collembola",11,1,"glacier","MT","Middle Teton"
"195","mid_teton",2019,"non-tanypodinae",1399.5,780,"glacier","MT","Middle Teton"
"196","mid_teton",2019,"oligochaeta",32.5,6,"glacier","MT","Middle Teton"
"197","mid_teton",2019,"stenelmis",11,1,"glacier","MT","Middle Teton"
"198","mid_teton",2019,"twinnia",11,1,"glacier","MT","Middle Teton"
"199","mid_teton",2020,"chironomidae",19,7,"glacier","MT","Middle Teton"
"200","mid_teton",2020,"clinocera",21.5,4,"glacier","MT","Middle Teton"
"201","mid_teton",2020,"non-tanypodinae",1948.33333333333,1086,"glacier","MT","Middle Teton"
"202","mid_teton",2020,"oligochaeta",22,2,"glacier","MT","Middle Teton"
"203","mid_teton",2021,"lednia",10.76426265,1,"glacier","MT","Middle Teton"
"204","mid_teton",2021,"non-tanypodinae",4659.13168283333,2597,"glacier","MT","Middle Teton"
"205","mid_teton",2021,"oligochaeta",14.3523502,4,"glacier","MT","Middle Teton"
"206","mid_teton",2021,"carabidae",10.76426265,1,"glacier","MT","Middle Teton"
"207","mid_teton",2021,"chironomidae",50.23322569,14,"glacier","MT","Middle Teton"
"208","mid_teton",2021,"dicranota",10.76426265,1,"glacier","MT","Middle Teton"
"209","mid_teton",2021,"hemiptera",10.76426265,2,"glacier","MT","Middle Teton"
"210","n_teton",2015,"collembola",14,1,"snowmelt","NT","North Teton"
"211","n_teton",2015,"alloperla",57.5,8,"snowmelt","NT","North Teton"
"212","n_teton",2015,"baetidae",72,5,"snowmelt","NT","North Teton"
"213","n_teton",2015,"chironomidae",48.25,14,"snowmelt","NT","North Teton"
"214","n_teton",2015,"leuctridae",35.5,5,"snowmelt","NT","North Teton"
"215","n_teton",2015,"dicranota",7,1,"snowmelt","NT","North Teton"
"216","n_teton",2015,"elmidae",14,1,"snowmelt","NT","North Teton"
"217","n_teton",2015,"epeorus",14,1,"snowmelt","NT","North Teton"
"218","n_teton",2015,"acari",21.5,3,"snowmelt","NT","North Teton"
"219","n_teton",2015,"allomyia",5,3,"snowmelt","NT","North Teton"
"220","n_teton",2015,"oreogeton",43,3,"snowmelt","NT","North Teton"
"221","n_teton",2015,"ostracoda",72,5,"snowmelt","NT","North Teton"
"222","n_teton",2015,"prosimulium",107.5,39,"snowmelt","NT","North Teton"
"223","n_teton",2015,"rhyacophila",40,38,"snowmelt","NT","North Teton"
"224","n_teton",2015,"simuliidae",14,1,"snowmelt","NT","North Teton"
"225","n_teton",2015,"trichoptera",14,1,"snowmelt","NT","North Teton"
"226","n_teton",2015,"turbellaria",229.666666666667,48,"snowmelt","NT","North Teton"
"227","n_teton",2015,"zapada",105,75,"snowmelt","NT","North Teton"
"228","n_teton",2015,"limnephilidae",5,3,"snowmelt","NT","North Teton"
"229","n_teton",2015,"megarcys",45.6666666666667,14,"snowmelt","NT","North Teton"
"230","n_teton",2015,"neothremma",790,166,"snowmelt","NT","North Teton"
"231","n_teton",2015,"non-tanypodinae",642,220,"snowmelt","NT","North Teton"
"232","n_teton",2015,"oligochaeta",14,1,"snowmelt","NT","North Teton"
"233","n_teton",2016,"acari",7,2,"snowmelt","NT","North Teton"
"234","n_teton",2016,"allomyia",9,4,"snowmelt","NT","North Teton"
"235","n_teton",2016,"chironomidae",138,70,"snowmelt","NT","North Teton"
"236","n_teton",2016,"dicranota",14,10,"snowmelt","NT","North Teton"
"237","n_teton",2016,"helodon",49.5,28,"snowmelt","NT","North Teton"
"238","n_teton",2016,"megarcys",7.5,14,"snowmelt","NT","North Teton"
"239","n_teton",2016,"non-tanypodinae",3383,1224,"snowmelt","NT","North Teton"
"240","n_teton",2016,"oreogeton",7,2,"snowmelt","NT","North Teton"
"241","n_teton",2016,"pentacora",1,1,"snowmelt","NT","North Teton"
"242","n_teton",2016,"psychoglypha",5.5,6,"snowmelt","NT","North Teton"
"243","n_teton",2016,"rhyacophila",3.5,4,"snowmelt","NT","North Teton"
"244","n_teton",2016,"simuliidae",6,4,"snowmelt","NT","North Teton"
"245","n_teton",2016,"turbellaria",21.5,9,"snowmelt","NT","North Teton"
"246","n_teton",2017,"rhyacophila",21.5,8,"snowmelt","NT","North Teton"
"247","n_teton",2017,"turbellaria",22,2,"snowmelt","NT","North Teton"
"248","n_teton",2017,"twinnia",15.2,7,"snowmelt","NT","North Teton"
"249","n_teton",2017,"acari",21.5,4,"snowmelt","NT","North Teton"
"250","n_teton",2017,"helodon",22,2,"snowmelt","NT","North Teton"
"251","n_teton",2017,"homophylax",22,4,"snowmelt","NT","North Teton"
"252","n_teton",2017,"hydrophilidae",11,1,"snowmelt","NT","North Teton"
"253","n_teton",2017,"megarcys",89.6666666666667,50,"snowmelt","NT","North Teton"
"254","n_teton",2017,"non-tanypodinae",46.6666666666667,26,"snowmelt","NT","North Teton"
"255","n_teton",2017,"prosimulium",161.5,90,"snowmelt","NT","North Teton"
"256","n_teton",2018,"acari",22,2,"snowmelt","NT","North Teton"
"257","n_teton",2018,"collembola",11,1,"snowmelt","NT","North Teton"
"258","n_teton",2018,"limonia",11,1,"snowmelt","NT","North Teton"
"259","n_teton",2018,"megarcys",18,5,"snowmelt","NT","North Teton"
"260","n_teton",2018,"non-tanypodinae",154,43,"snowmelt","NT","North Teton"
"261","n_teton",2018,"prosimulium",416.333333333333,116,"snowmelt","NT","North Teton"
"262","n_teton",2018,"rhyacophila",11,2,"snowmelt","NT","North Teton"
"263","n_teton",2019,"allomyia",11,1,"snowmelt","NT","North Teton"
"264","n_teton",2019,"chironomidae",11,3,"snowmelt","NT","North Teton"
"265","n_teton",2019,"dicranota",13.2,6,"snowmelt","NT","North Teton"
"266","n_teton",2019,"helodon",81,30,"snowmelt","NT","North Teton"
"267","n_teton",2019,"homophylax",11,3,"snowmelt","NT","North Teton"
"268","n_teton",2019,"molophilus",11,2,"snowmelt","NT","North Teton"
"269","n_teton",2019,"non-tanypodinae",103.4,48,"snowmelt","NT","North Teton"
"270","n_teton",2019,"oligochaeta",11,1,"snowmelt","NT","North Teton"
"271","n_teton",2019,"prosimulium",43.1666666666667,24,"snowmelt","NT","North Teton"
"272","n_teton",2019,"rhyacophila",11,1,"snowmelt","NT","North Teton"
"273","n_teton",2019,"rhyacophila alberta",11,1,"snowmelt","NT","North Teton"
"274","n_teton",2019,"suwallia",29.75,11,"snowmelt","NT","North Teton"
"275","n_teton",2020,"rhyacophila coloradensis",11,1,"snowmelt","NT","North Teton"
"276","n_teton",2020,"zapada",11,1,"snowmelt","NT","North Teton"
"277","n_teton",2020,"prosimulium",24.5,9,"snowmelt","NT","North Teton"
"278","n_teton",2020,"chironomidae",11,1,"snowmelt","NT","North Teton"
"279","n_teton",2020,"dicranota",11,1,"snowmelt","NT","North Teton"
"280","n_teton",2020,"megarcys",16.5,3,"snowmelt","NT","North Teton"
"281","n_teton",2020,"non-tanypodinae",326.166666666667,182,"snowmelt","NT","North Teton"
"282","n_teton",2021,"acari",10.76426265,1,"snowmelt","NT","North Teton"
"283","n_teton",2021,"chironomidae",10.76426265,1,"snowmelt","NT","North Teton"
"284","n_teton",2021,"dicranota",16.146393975,3,"snowmelt","NT","North Teton"
"285","n_teton",2021,"hemiptera",17.22282024,8,"snowmelt","NT","North Teton"
"286","n_teton",2021,"homophylax",10.76426265,1,"snowmelt","NT","North Teton"
"287","n_teton",2021,"megarcys",26.9106566225,10,"snowmelt","NT","North Teton"
"288","n_teton",2021,"non-tanypodinae",2086.47290998167,1163,"snowmelt","NT","North Teton"
"289","n_teton",2021,"oligochaeta",21.5285253,2,"snowmelt","NT","North Teton"
"290","n_teton",2021,"plecoptera",10.76426265,1,"snowmelt","NT","North Teton"
"291","n_teton",2021,"prosimulium",21.528525295,4,"snowmelt","NT","North Teton"
"292","n_teton",2021,"rhyacophila alberta",43.05705059,4,"snowmelt","NT","North Teton"
"293","n_teton",2021,"simuliidae",21.5285253,2,"snowmelt","NT","North Teton"
"294","paintbrush",2016,"chironomidae",230,165,"snowmelt","PB","Paintbrush"
"295","paintbrush",2016,"clinocera",3.5,4,"snowmelt","PB","Paintbrush"
"296","paintbrush",2016,"collembola",57.5,22,"snowmelt","PB","Paintbrush"
"297","paintbrush",2016,"lednia",2.5,3,"snowmelt","PB","Paintbrush"
"298","paintbrush",2016,"non-tanypodinae",3344,2601,"snowmelt","PB","Paintbrush"
"299","paintbrush",2016,"oligochaeta",294,209,"snowmelt","PB","Paintbrush"
"300","paintbrush",2016,"rhyacophila",4.5,5,"snowmelt","PB","Paintbrush"
"301","paintbrush",2016,"paradelphomyia",3.5,4,"snowmelt","PB","Paintbrush"
"302","paintbrush",2016,"prosimulium",125.5,98,"snowmelt","PB","Paintbrush"
"303","paintbrush",2017,"allomyia",11,1,"snowmelt","PB","Paintbrush"
"304","paintbrush",2017,"cinygmula",11,1,"snowmelt","PB","Paintbrush"
"305","paintbrush",2017,"clinocera",16.5,3,"snowmelt","PB","Paintbrush"
"306","paintbrush",2017,"dicranota",11,1,"snowmelt","PB","Paintbrush"
"307","paintbrush",2017,"helodon",32.5,6,"snowmelt","PB","Paintbrush"
"308","paintbrush",2017,"non-tanypodinae",32.5,18,"snowmelt","PB","Paintbrush"
"309","paintbrush",2017,"oligochaeta",608.166666666667,339,"snowmelt","PB","Paintbrush"
"310","paintbrush",2017,"rhyacophila",14.6666666666667,4,"snowmelt","PB","Paintbrush"
"311","paintbrush",2018,"chironomidae",11,2,"snowmelt","PB","Paintbrush"
"312","paintbrush",2018,"non-tanypodinae",5472,1525,"snowmelt","PB","Paintbrush"
"313","paintbrush",2018,"oligochaeta",298,83,"snowmelt","PB","Paintbrush"
"314","paintbrush",2018,"prosimulium",43,8,"snowmelt","PB","Paintbrush"
"315","paintbrush",2019,"helodon",54,10,"snowmelt","PB","Paintbrush"
"316","paintbrush",2019,"homophylax",27,5,"snowmelt","PB","Paintbrush"
"317","paintbrush",2019,"non-tanypodinae",543.666666666667,303,"snowmelt","PB","Paintbrush"
"318","paintbrush",2019,"oligochaeta",72,40,"snowmelt","PB","Paintbrush"
"319","paintbrush",2019,"prosimulium",80.75,30,"snowmelt","PB","Paintbrush"
"320","paintbrush",2019,"staphylinidae",11,1,"snowmelt","PB","Paintbrush"
"321","paintbrush",2020,"chironomidae",11,2,"snowmelt","PB","Paintbrush"
"322","paintbrush",2020,"helodon",11,1,"snowmelt","PB","Paintbrush"
"323","paintbrush",2020,"homophylax",22,2,"snowmelt","PB","Paintbrush"
"324","paintbrush",2020,"non-tanypodinae",2088.16666666667,1164,"snowmelt","PB","Paintbrush"
"325","paintbrush",2020,"oligochaeta",24.25,9,"snowmelt","PB","Paintbrush"
"326","paintbrush",2020,"prosimulium",48.5,9,"snowmelt","PB","Paintbrush"
"327","s_ak_basin",2016,"acari",14.5,2,"sub_ice","AK","S. AK Basin"
"328","s_ak_basin",2016,"allomyia",9,3,"sub_ice","AK","S. AK Basin"
"329","s_ak_basin",2016,"alloperla",18,6,"sub_ice","AK","S. AK Basin"
"330","s_ak_basin",2016,"baetis",28.5,11,"sub_ice","AK","S. AK Basin"
"331","s_ak_basin",2016,"chironomidae",9,3,"sub_ice","AK","S. AK Basin"
"332","s_ak_basin",2016,"cinygmula",43,27,"sub_ice","AK","S. AK Basin"
"333","s_ak_basin",2016,"dicranota",1,1,"sub_ice","AK","S. AK Basin"
"334","s_ak_basin",2016,"drunella",2,2,"sub_ice","AK","S. AK Basin"
"335","s_ak_basin",2016,"epeorus",5.5,6,"sub_ice","AK","S. AK Basin"
"336","s_ak_basin",2016,"macroveliidae",1,1,"sub_ice","AK","S. AK Basin"
"337","s_ak_basin",2016,"megarcys",54.25,51,"sub_ice","AK","S. AK Basin"
"338","s_ak_basin",2016,"non-tanypodinae",725.5,669,"sub_ice","AK","S. AK Basin"
"339","s_ak_basin",2016,"oligochaeta",99,40,"sub_ice","AK","S. AK Basin"
"340","s_ak_basin",2016,"oreogeton",18,13,"sub_ice","AK","S. AK Basin"
"341","s_ak_basin",2016,"ostracoda",14.5,2,"sub_ice","AK","S. AK Basin"
"342","s_ak_basin",2016,"probezzia",1,1,"sub_ice","AK","S. AK Basin"
"343","s_ak_basin",2016,"psychoglypha",1,1,"sub_ice","AK","S. AK Basin"
"344","s_ak_basin",2016,"rhithrogena",4.5,5,"sub_ice","AK","S. AK Basin"
"345","s_ak_basin",2016,"rhyacophila",2,2,"sub_ice","AK","S. AK Basin"
"346","s_ak_basin",2016,"trichoptera",1,1,"sub_ice","AK","S. AK Basin"
"347","s_ak_basin",2016,"turbellaria",34,10,"sub_ice","AK","S. AK Basin"
"348","s_ak_basin",2016,"zapada",104,39,"sub_ice","AK","S. AK Basin"
"349","s_ak_basin",2017,"acari",255.75,95,"sub_ice","AK","S. AK Basin"
"350","s_ak_basin",2017,"agathon",11,2,"sub_ice","AK","S. AK Basin"
