"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"266","mid_teton",2021,"oligochaeta",14.3523502,4,"glacier","MT","Middle Teton"
"267","mid_teton",2022,"non-tanypodinae",2678.5,1493,"glacier","MT","Middle Teton"
"268","mid_teton",2022,"oligochaeta",21.5,4,"glacier","MT","Middle Teton"
"269","mid_teton",2022,"prosimulium",19.8333333333333,11,"glacier","MT","Middle Teton"
"270","mid_teton",2022,"acari",11,1,"glacier","MT","Middle Teton"
"271","mid_teton",2022,"chironomidae",32.3333333333333,9,"glacier","MT","Middle Teton"
"272","mid_teton",2022,"clinocera",11,1,"glacier","MT","Middle Teton"
"273","mid_teton",2022,"collembola",21.6666666666667,6,"glacier","MT","Middle Teton"
"274","mid_teton",2022,"dicranota",11,1,"glacier","MT","Middle Teton"
"275","mid_teton",2022,"lednia",11,1,"glacier","MT","Middle Teton"
"276","mid_teton",2022,"limnephilidae",11,1,"glacier","MT","Middle Teton"
"277","n_teton",2015,"acari",21.5,3,"snowmelt","NT","North Teton"
"278","n_teton",2015,"allomyia",5,3,"snowmelt","NT","North Teton"
"279","n_teton",2015,"baetidae",72,5,"snowmelt","NT","North Teton"
"280","n_teton",2015,"chironomidae",48.25,14,"snowmelt","NT","North Teton"
"281","n_teton",2015,"collembola",14,1,"snowmelt","NT","North Teton"
"282","n_teton",2015,"alloperla",57.5,8,"snowmelt","NT","North Teton"
"283","n_teton",2015,"megarcys",45.6666666666667,14,"snowmelt","NT","North Teton"
"284","n_teton",2015,"neothremma",790,166,"snowmelt","NT","North Teton"
"285","n_teton",2015,"non-tanypodinae",642,220,"snowmelt","NT","North Teton"
"286","n_teton",2015,"oligochaeta",14,1,"snowmelt","NT","North Teton"
"287","n_teton",2015,"oreogeton",43,3,"snowmelt","NT","North Teton"
"288","n_teton",2015,"ostracoda",72,5,"snowmelt","NT","North Teton"
"289","n_teton",2015,"prosimulium",107.5,39,"snowmelt","NT","North Teton"
"290","n_teton",2015,"rhyacophila",40,38,"snowmelt","NT","North Teton"
"291","n_teton",2015,"dicranota",7,1,"snowmelt","NT","North Teton"
"292","n_teton",2015,"elmidae",14,1,"snowmelt","NT","North Teton"
"293","n_teton",2015,"epeorus",14,1,"snowmelt","NT","North Teton"
"294","n_teton",2015,"leuctridae",35.5,5,"snowmelt","NT","North Teton"
"295","n_teton",2015,"limnephilidae",5,3,"snowmelt","NT","North Teton"
"296","n_teton",2015,"simuliidae",14,1,"snowmelt","NT","North Teton"
"297","n_teton",2015,"trichoptera",14,1,"snowmelt","NT","North Teton"
"298","n_teton",2015,"turbellaria",229.666666666667,48,"snowmelt","NT","North Teton"
"299","n_teton",2015,"zapada",105,75,"snowmelt","NT","North Teton"
"300","n_teton",2016,"allomyia",9,4,"snowmelt","NT","North Teton"
"301","n_teton",2016,"chironomidae",138,70,"snowmelt","NT","North Teton"
"302","n_teton",2016,"dicranota",14,10,"snowmelt","NT","North Teton"
"303","n_teton",2016,"acari",7,2,"snowmelt","NT","North Teton"
"304","n_teton",2016,"megarcys",7.5,14,"snowmelt","NT","North Teton"
"305","n_teton",2016,"non-tanypodinae",3383,1224,"snowmelt","NT","North Teton"
"306","n_teton",2016,"oreogeton",7,2,"snowmelt","NT","North Teton"
"307","n_teton",2016,"pentacora",1,1,"snowmelt","NT","North Teton"
"308","n_teton",2016,"psychoglypha",5.5,6,"snowmelt","NT","North Teton"
"309","n_teton",2016,"rhyacophila",3.5,4,"snowmelt","NT","North Teton"
"310","n_teton",2016,"simuliidae",6,4,"snowmelt","NT","North Teton"
"311","n_teton",2016,"turbellaria",21.5,9,"snowmelt","NT","North Teton"
"312","n_teton",2016,"helodon",49.5,28,"snowmelt","NT","North Teton"
"313","n_teton",2017,"acari",21.5,4,"snowmelt","NT","North Teton"
"314","n_teton",2017,"helodon",22,2,"snowmelt","NT","North Teton"
"315","n_teton",2017,"homophylax",22,4,"snowmelt","NT","North Teton"
"316","n_teton",2017,"hydrophilidae",11,1,"snowmelt","NT","North Teton"
"317","n_teton",2017,"megarcys",89.6666666666667,50,"snowmelt","NT","North Teton"
"318","n_teton",2017,"non-tanypodinae",46.6666666666667,26,"snowmelt","NT","North Teton"
"319","n_teton",2017,"prosimulium",161.5,90,"snowmelt","NT","North Teton"
"320","n_teton",2017,"rhyacophila",21.5,8,"snowmelt","NT","North Teton"
"321","n_teton",2017,"turbellaria",22,2,"snowmelt","NT","North Teton"
"322","n_teton",2017,"twinnia",15.2,7,"snowmelt","NT","North Teton"
"323","n_teton",2018,"acari",22,2,"snowmelt","NT","North Teton"
"324","n_teton",2018,"collembola",11,1,"snowmelt","NT","North Teton"
"325","n_teton",2018,"limonia",11,1,"snowmelt","NT","North Teton"
"326","n_teton",2018,"megarcys",18,5,"snowmelt","NT","North Teton"
"327","n_teton",2018,"non-tanypodinae",154,43,"snowmelt","NT","North Teton"
"328","n_teton",2018,"prosimulium",416.333333333333,116,"snowmelt","NT","North Teton"
"329","n_teton",2018,"rhyacophila",11,2,"snowmelt","NT","North Teton"
"330","n_teton",2019,"molophilus",11,2,"snowmelt","NT","North Teton"
"331","n_teton",2019,"non-tanypodinae",103.4,48,"snowmelt","NT","North Teton"
"332","n_teton",2019,"oligochaeta",11,1,"snowmelt","NT","North Teton"
"333","n_teton",2019,"prosimulium",43.1666666666667,24,"snowmelt","NT","North Teton"
"334","n_teton",2019,"rhyacophila",11,1,"snowmelt","NT","North Teton"
"335","n_teton",2019,"rhyacophila alberta",11,1,"snowmelt","NT","North Teton"
"336","n_teton",2019,"suwallia",29.75,11,"snowmelt","NT","North Teton"
"337","n_teton",2019,"allomyia",11,1,"snowmelt","NT","North Teton"
"338","n_teton",2019,"chironomidae",11,3,"snowmelt","NT","North Teton"
"339","n_teton",2019,"dicranota",13.2,6,"snowmelt","NT","North Teton"
"340","n_teton",2019,"helodon",81,30,"snowmelt","NT","North Teton"
"341","n_teton",2019,"homophylax",11,3,"snowmelt","NT","North Teton"
"342","n_teton",2020,"chironomidae",11,1,"snowmelt","NT","North Teton"
"343","n_teton",2020,"dicranota",11,1,"snowmelt","NT","North Teton"
"344","n_teton",2020,"megarcys",16.5,3,"snowmelt","NT","North Teton"
"345","n_teton",2020,"non-tanypodinae",326.166666666667,182,"snowmelt","NT","North Teton"
"346","n_teton",2020,"prosimulium",24.5,9,"snowmelt","NT","North Teton"
"347","n_teton",2020,"rhyacophila coloradensis",11,1,"snowmelt","NT","North Teton"
"348","n_teton",2020,"zapada",11,1,"snowmelt","NT","North Teton"
"349","n_teton",2021,"acari",10.76426265,1,"snowmelt","NT","North Teton"
"350","n_teton",2021,"chironomidae",10.76426265,1,"snowmelt","NT","North Teton"
"351","n_teton",2021,"dicranota",16.146393975,3,"snowmelt","NT","North Teton"
"352","n_teton",2021,"hemiptera",17.22282024,8,"snowmelt","NT","North Teton"
"353","n_teton",2021,"homophylax",10.76426265,1,"snowmelt","NT","North Teton"
"354","n_teton",2021,"megarcys",26.9106566225,10,"snowmelt","NT","North Teton"
"355","n_teton",2021,"non-tanypodinae",2086.47290998167,1163,"snowmelt","NT","North Teton"
"356","n_teton",2021,"oligochaeta",21.5285253,2,"snowmelt","NT","North Teton"
