"","Stream","Year","taxa_lwr","density_xbar","abundance_total"
"307","mid_teton",2016,"prosimulium",2,2
"308","mid_teton",2016,"psychoglypha",0,0
"309","mid_teton",2016,"rhithrogena",0,0
"310","mid_teton",2016,"rhyacophila",1,1
"311","mid_teton",2016,"simuliidae",0,0
"312","mid_teton",2016,"staphylinidae",0,0
"313","mid_teton",2016,"suwallia",0,0
"314","mid_teton",2016,"sweltsa",0,0
"315","mid_teton",2016,"tipula",0,0
"316","mid_teton",2016,"trichoptera",0,0
"317","mid_teton",2016,"turbellaria",0,0
"318","mid_teton",2016,"zapada",0,0
"319","mid_teton",2017,"acari",11,1
"320","mid_teton",2017,"chironomidae",11,2
"321","mid_teton",2017,"clinocera",11,1
"322","mid_teton",2017,"dicranota",22,2
"323","mid_teton",2017,"helodon",34.3333333333333,19
"324","mid_teton",2017,"non-tanypodinae",811,452
"325","mid_teton",2017,"oligochaeta",11,3
"326","mid_teton",2018,"allomyia",11,1
"327","mid_teton",2018,"chironomidae",22,4
"328","mid_teton",2018,"clinocera",11,3
"329","mid_teton",2018,"collembola",11,1
"330","mid_teton",2018,"helodon",21.6666666666667,6
"331","mid_teton",2018,"lednia",11,1
"332","mid_teton",2018,"non-tanypodinae",1563,726
"333","mid_teton",2018,"oligochaeta",11,1
"334","mid_teton",2018,"prosimulium",22,2
"335","mid_teton",2018,"rhyacophila",11,1
"336","mid_teton",2018,"staphylinidae",11,1
"337","mid_teton",2019,"clinocera",11,1
"338","mid_teton",2019,"collembola",11,1
"339","mid_teton",2019,"non-tanypodinae",1399.5,780
"340","mid_teton",2019,"oligochaeta",32.5,6
"341","mid_teton",2019,"stenelmis",11,1
"342","mid_teton",2019,"twinnia",11,1
"343","mid_teton",2020,"chironomidae",19,7
"344","mid_teton",2020,"clinocera",21.5,4
"345","mid_teton",2020,"non-tanypodinae",1948.33333333333,1086
"346","mid_teton",2020,"oligochaeta",22,2
"347","mid_teton",2021,"carabidae",10.76426265,1
"348","mid_teton",2021,"chironomidae",50.23322569,14
"349","mid_teton",2021,"dicranota",10.76426265,1
"350","mid_teton",2021,"hemiptera",10.76426265,2
"351","mid_teton",2021,"lednia",10.76426265,1
"352","mid_teton",2021,"non-tanypodinae",4659.13168283333,2597
"353","mid_teton",2021,"oligochaeta",14.3523502,4
"354","n_ak_basin",2016,"acari",0,0
"355","n_ak_basin",2016,"allomyia",10.5,5
"356","n_ak_basin",2016,"alloperla",0,0
"357","n_ak_basin",2016,"baetis",0,0
"358","n_ak_basin",2016,"chironomidae",1,1
"359","n_ak_basin",2016,"cinygmula",0,0
"360","n_ak_basin",2016,"clinocera",0,0
"361","n_ak_basin",2016,"collembola",7,1
"362","n_ak_basin",2016,"dicranota",0,0
"363","n_ak_basin",2016,"dixella",0,0
"364","n_ak_basin",2016,"drunella",0,0
"365","n_ak_basin",2016,"epeorus",0,0
"366","n_ak_basin",2016,"helodon",0,0
"367","n_ak_basin",2016,"homophylax",0,0
"368","n_ak_basin",2016,"lednia",0,0
"369","n_ak_basin",2016,"macroveliidae",0,0
"370","n_ak_basin",2016,"megarcys",0,0
"371","n_ak_basin",2016,"nematoda",8,2
"372","n_ak_basin",2016,"non-tanypodinae",232.5,49
"373","n_ak_basin",2016,"oligochaeta",265.5,44
"374","n_ak_basin",2016,"oreogeton",0,0
"375","n_ak_basin",2016,"ormosia",0,0
"376","n_ak_basin",2016,"ostracoda",0,0
"377","n_ak_basin",2016,"paradelphomyia",0,0
"378","n_ak_basin",2016,"pentacora",0,0
"379","n_ak_basin",2016,"probezzia",0,0
"380","n_ak_basin",2016,"prosimulium",0,0
"381","n_ak_basin",2016,"psychoglypha",0,0
"382","n_ak_basin",2016,"rhithrogena",0,0
"383","n_ak_basin",2016,"rhyacophila",0,0
"384","n_ak_basin",2016,"simuliidae",0,0
"385","n_ak_basin",2016,"staphylinidae",0,0
"386","n_ak_basin",2016,"suwallia",0,0
"387","n_ak_basin",2016,"sweltsa",0,0
"388","n_ak_basin",2016,"tipula",3.5,4
"389","n_ak_basin",2016,"trichoptera",2.5,3
"390","n_ak_basin",2016,"turbellaria",41,18
"391","n_ak_basin",2016,"zapada",0,0
"392","n_teton",2015,"acari",21.5,3
"393","n_teton",2015,"allomyia",5,3
"394","n_teton",2015,"alloperla",57.5,8
"395","n_teton",2015,"baetidae",72,5
"396","n_teton",2015,"chironomidae",48.25,14
"397","n_teton",2015,"collembola",14,1
"398","n_teton",2015,"dicranota",7,1
"399","n_teton",2015,"elmidae",14,1
"400","n_teton",2015,"epeorus",14,1
"401","n_teton",2015,"leuctridae",35.5,5
"402","n_teton",2015,"limnephilidae",5,3
"403","n_teton",2015,"megarcys",45.6666666666667,14
"404","n_teton",2015,"neothremma",790,166
"405","n_teton",2015,"non-tanypodinae",642,220
"406","n_teton",2015,"oligochaeta",14,1
"407","n_teton",2015,"oreogeton",43,3
"408","n_teton",2015,"ostracoda",72,5
"409","n_teton",2015,"prosimulium",107.5,39
"410","n_teton",2015,"rhyacophila",40,38
"411","n_teton",2015,"simuliidae",14,1
"412","n_teton",2015,"trichoptera",14,1
"413","n_teton",2015,"turbellaria",229.666666666667,48
"414","n_teton",2015,"zapada",105,75
"415","n_teton",2016,"acari",7,2
"416","n_teton",2016,"allomyia",9,4
"417","n_teton",2016,"alloperla",0,0
"418","n_teton",2016,"baetis",0,0
"419","n_teton",2016,"chironomidae",138,70
"420","n_teton",2016,"cinygmula",0,0
"421","n_teton",2016,"clinocera",0,0
"422","n_teton",2016,"collembola",0,0
"423","n_teton",2016,"dicranota",14,10
"424","n_teton",2016,"dixella",0,0
"425","n_teton",2016,"drunella",0,0
"426","n_teton",2016,"epeorus",0,0
"427","n_teton",2016,"helodon",49.5,28
"428","n_teton",2016,"homophylax",0,0
"429","n_teton",2016,"lednia",0,0
"430","n_teton",2016,"macroveliidae",0,0
"431","n_teton",2016,"megarcys",7.5,14
"432","n_teton",2016,"nematoda",0,0
"433","n_teton",2016,"non-tanypodinae",3383,1224
"434","n_teton",2016,"oligochaeta",0,0
"435","n_teton",2016,"oreogeton",7,2
"436","n_teton",2016,"ormosia",0,0
"437","n_teton",2016,"ostracoda",0,0
"438","n_teton",2016,"paradelphomyia",0,0
"439","n_teton",2016,"pentacora",1,1
"440","n_teton",2016,"probezzia",0,0
"441","n_teton",2016,"prosimulium",0,0
"442","n_teton",2016,"psychoglypha",5.5,6
"443","n_teton",2016,"rhithrogena",0,0
"444","n_teton",2016,"rhyacophila",3.5,4
"445","n_teton",2016,"simuliidae",6,4
"446","n_teton",2016,"staphylinidae",0,0
"447","n_teton",2016,"suwallia",0,0
"448","n_teton",2016,"sweltsa",0,0
"449","n_teton",2016,"tipula",0,0
"450","n_teton",2016,"trichoptera",0,0
"451","n_teton",2016,"turbellaria",21.5,9
"452","n_teton",2016,"zapada",0,0
"453","n_teton",2017,"acari",21.5,4
"454","n_teton",2017,"helodon",22,2
"455","n_teton",2017,"homophylax",22,4
"456","n_teton",2017,"hydrophilidae",11,1
"457","n_teton",2017,"megarcys",89.6666666666667,50
"458","n_teton",2017,"non-tanypodinae",46.6666666666667,26
"459","n_teton",2017,"prosimulium",161.5,90
"460","n_teton",2017,"rhyacophila",21.5,8
"461","n_teton",2017,"turbellaria",22,2
"462","n_teton",2017,"twinnia",15.2,7
"463","n_teton",2018,"acari",22,2
"464","n_teton",2018,"collembola",11,1
"465","n_teton",2018,"limonia",11,1
"466","n_teton",2018,"megarcys",18,5
"467","n_teton",2018,"non-tanypodinae",154,43
"468","n_teton",2018,"prosimulium",416.333333333333,116
"469","n_teton",2018,"rhyacophila",11,2
"470","n_teton",2019,"allomyia",11,1
"471","n_teton",2019,"chironomidae",11,3
"472","n_teton",2019,"dicranota",13.2,6
"473","n_teton",2019,"helodon",81,30
"474","n_teton",2019,"homophylax",11,3
"475","n_teton",2019,"molophilus",11,2
"476","n_teton",2019,"non-tanypodinae",103.4,48
"477","n_teton",2019,"oligochaeta",11,1
"478","n_teton",2019,"prosimulium",43.1666666666667,24
"479","n_teton",2019,"rhyacophila",11,1
"480","n_teton",2019,"rhyacophila alberta",11,1
"481","n_teton",2019,"suwallia",29.75,11
"482","n_teton",2020,"chironomidae",11,1
"483","n_teton",2020,"dicranota",11,1
"484","n_teton",2020,"megarcys",16.5,3
"485","n_teton",2020,"non-tanypodinae",326.166666666667,182
"486","n_teton",2020,"prosimulium",24.5,9
"487","n_teton",2020,"rhyacophila coloradensis",11,1
"488","n_teton",2020,"zapada",11,1
"489","n_teton",2021,"acari",10.76426265,1
"490","n_teton",2021,"chironomidae",10.76426265,1
"491","n_teton",2021,"dicranota",16.146393975,3
"492","n_teton",2021,"hemiptera",17.22282024,8
"493","n_teton",2021,"homophylax",10.76426265,1
"494","n_teton",2021,"megarcys",26.9106566225,10
"495","n_teton",2021,"non-tanypodinae",2086.47290998167,1163
"496","n_teton",2021,"oligochaeta",21.5285253,2
"497","n_teton",2021,"plecoptera",10.76426265,1
"498","n_teton",2021,"prosimulium",21.528525295,4
"499","n_teton",2021,"rhyacophila alberta",43.05705059,4
"500","n_teton",2021,"simuliidae",21.5285253,2
"501","paintbrush",2016,"acari",0,0
"502","paintbrush",2016,"allomyia",0,0
"503","paintbrush",2016,"alloperla",0,0
"504","paintbrush",2016,"baetis",0,0
"505","paintbrush",2016,"chironomidae",230,165
"506","paintbrush",2016,"cinygmula",0,0
"507","paintbrush",2016,"clinocera",3.5,4
"508","paintbrush",2016,"collembola",57.5,22
"509","paintbrush",2016,"dicranota",0,0
"510","paintbrush",2016,"dixella",0,0
"511","paintbrush",2016,"drunella",0,0
"512","paintbrush",2016,"epeorus",0,0
"513","paintbrush",2016,"helodon",0,0
"514","paintbrush",2016,"homophylax",0,0
"515","paintbrush",2016,"lednia",2.5,3
"516","paintbrush",2016,"macroveliidae",0,0
"517","paintbrush",2016,"megarcys",0,0
"518","paintbrush",2016,"nematoda",0,0
"519","paintbrush",2016,"non-tanypodinae",3344,2601
"520","paintbrush",2016,"oligochaeta",294,209
"521","paintbrush",2016,"oreogeton",0,0
"522","paintbrush",2016,"ormosia",0,0
"523","paintbrush",2016,"ostracoda",0,0
"524","paintbrush",2016,"paradelphomyia",3.5,4
"525","paintbrush",2016,"pentacora",0,0
"526","paintbrush",2016,"probezzia",0,0
"527","paintbrush",2016,"prosimulium",125.5,98
"528","paintbrush",2016,"psychoglypha",0,0
"529","paintbrush",2016,"rhithrogena",0,0
"530","paintbrush",2016,"rhyacophila",4.5,5
"531","paintbrush",2016,"simuliidae",0,0
"532","paintbrush",2016,"staphylinidae",0,0
"533","paintbrush",2016,"suwallia",0,0
"534","paintbrush",2016,"sweltsa",0,0
"535","paintbrush",2016,"tipula",0,0
"536","paintbrush",2016,"trichoptera",0,0
"537","paintbrush",2016,"turbellaria",0,0
"538","paintbrush",2016,"zapada",0,0
"539","paintbrush",2017,"allomyia",11,1
"540","paintbrush",2017,"cinygmula",11,1
"541","paintbrush",2017,"clinocera",16.5,3
"542","paintbrush",2017,"dicranota",11,1
"543","paintbrush",2017,"helodon",32.5,6
"544","paintbrush",2017,"non-tanypodinae",32.5,18
"545","paintbrush",2017,"oligochaeta",608.166666666667,339
"546","paintbrush",2017,"rhyacophila",14.6666666666667,4
"547","paintbrush",2018,"chironomidae",11,2
"548","paintbrush",2018,"non-tanypodinae",5472,1525
"549","paintbrush",2018,"oligochaeta",298,83
"550","paintbrush",2018,"prosimulium",43,8
"551","paintbrush",2019,"helodon",54,10
"552","paintbrush",2019,"homophylax",27,5
"553","paintbrush",2019,"non-tanypodinae",543.666666666667,303
"554","paintbrush",2019,"oligochaeta",72,40
"555","paintbrush",2019,"prosimulium",80.75,30
"556","paintbrush",2019,"staphylinidae",11,1
"557","paintbrush",2020,"chironomidae",11,2
"558","paintbrush",2020,"helodon",11,1
"559","paintbrush",2020,"homophylax",22,2
"560","paintbrush",2020,"non-tanypodinae",2088.16666666667,1164
"561","paintbrush",2020,"oligochaeta",24.25,9
"562","paintbrush",2020,"prosimulium",48.5,9
"563","petersen",2015,"acari",0.75,2
"564","petersen",2015,"allomyia",0,0
"565","petersen",2015,"alloperla",0,0
"566","petersen",2015,"baetidae",12.5,32
"567","petersen",2015,"chironomidae",4.5,11
"568","petersen",2015,"chloroperlidae",0,0
"569","petersen",2015,"clinocera",0.5,1
"570","petersen",2015,"collembola",1,2
"571","petersen",2015,"dicranota",0,0
"572","petersen",2015,"drunella",0,0
"573","petersen",2015,"empididae",0,0
"574","petersen",2015,"epeorus",20.75,54
"575","petersen",2015,"helodon",2,5
"576","petersen",2015,"hemiptera",0,0
"577","petersen",2015,"lednia",0,0
"578","petersen",2015,"lipogomphus",0,0
"579","petersen",2015,"megarcys",0,0
"580","petersen",2015,"nematoda",0,0
"581","petersen",2015,"non-tanypodinae",52,125
"582","petersen",2015,"oligochaeta",0.5,1
"583","petersen",2015,"parapsyche",0,0
"584","petersen",2015,"pentacora",0.5,1
"585","petersen",2015,"perlodidae",2,5
"586","petersen",2015,"probezzia",0,0
"587","petersen",2015,"prosimulium",0.75,2
"588","petersen",2015,"rhithrogena",0,0
"589","petersen",2015,"rhyacophila",0,0
"590","petersen",2015,"simuliidae",1.25,3
"591","petersen",2015,"simulium",0.75,2
"592","petersen",2015,"sphaeriidae",0,0
"593","petersen",2015,"tipula",0,0
"594","petersen",2015,"trichoptera",0,0
"595","petersen",2015,"turbellaria",0,0
"596","petersen",2015,"zapada",2.75,7
"597","quad_cr",2021,"acari",48.439181915,9
"598","quad_cr",2021,"allomyia",21.5285253,2
"599","quad_cr",2021,"chironomidae",419.80624325,78
"600","quad_cr",2021,"clinocera",32.29278794,3
"601","quad_cr",2021,"dicranota",16.146393975,3
"602","quad_cr",2021,"helodon",10.76426265,1
"603","quad_cr",2021,"megarcys",279.8708288,26
"604","quad_cr",2021,"non-tanypodinae",6420.8826695,1193
